y_true,y_pred,unknown_score,q_om,q_pd,d_min
0,0,0.2900594,0.06859901,0.40930733,0.0022312403
0,0,0.28856435,0.072335616,0.40499523,0.0010302067
0,0,0.29458863,0.06708755,0.4170892,0.0043890476
0,0,0.29326296,0.068367876,0.4143603,0.0036337376
0,0,0.30487344,0.06525309,0.4338998,0.009012938
0,10,0.42331424,0.108243406,0.5929678,0.052188754
0,0,0.28883332,0.06922926,0.40708166,0.0016118288
0,0,0.33769485,0.08831889,0.4719742,0.01934874
0,0,0.3190808,0.06406631,0.4563963,0.015137553
0,0,0.29613107,0.06671397,0.41966337,0.0051002502
0,0,0.29321566,0.06747511,0.41476828,0.003746748
0,0,0.31103534,0.06465743,0.44370037,0.011688709
0,0,0.28947294,0.06887562,0.4082561,0.0019388199
0,0,0.34925187,0.067896746,0.5007508,0.027095318
0,0,0.29428312,0.06715939,0.41658056,0.0042483807
0,0,0.29605162,0.076646276,0.41419297,0.0035873652
0,10,0.7241769,0.31593502,0.9439995,0.21680391
0,0,0.40112486,0.10258664,0.56187624,0.043619037
0,0,0.33467773,0.08784837,0.46758586,0.018164277
0,0,0.3146849,0.0825321,0.43969026,0.010595441
0,0,0.30082938,0.06582716,0.42736903,0.0072221756
0,0,0.29892385,0.077873886,0.41795078,0.004627228
0,1,0.3776943,0.10445131,0.52482516,0.030592918
0,10,0.8081494,0.48525235,0.9820171,0.31045616
0,0,0.29184207,0.067893706,0.4124297,0.0030984879
0,0,0.30845153,0.06482799,0.4396335,0.010579944
0,0,0.29790214,0.06636608,0.4225754,0.005903363
0,0,0.29234397,0.07475135,0.4095092,0.0022873878
0,0,0.3471775,0.0686307,0.49716422,0.026130795
0,10,0.7918284,0.44853082,0.97668105,0.27799225
0,0,0.29492065,0.07623948,0.41267207,0.003165722
0,0,0.29163724,0.07452798,0.40854225,0.0020184517
0,10,0.8540912,0.5944473,0.99389946,0.38887835
0,0,0.2873301,0.07232975,0.40309954,0.00050091743
0,0,0.30467933,0.06537062,0.4335379,0.008913875
0,10,0.70389175,0.2849127,0.9294959,0.200279
0,10,0.44790807,0.11337663,0.62804043,0.062110066
0,0,0.37877968,0.07244723,0.54372793,0.038682938
0,0,0.2957131,0.066812396,0.41896737,0.004908085
0,0,0.28764322,0.07046157,0.40458724,0.0009163618
0,0,0.31567082,0.064220585,0.45106712,0.013692021
0,0,0.29543936,0.066894256,0.41850212,0.0047795773
0,0,0.29787108,0.066377774,0.42252132,0.005888462
0,0,0.31044438,0.065452136,0.44236332,0.011324406
0,0,0.29281187,0.067992225,0.41386864,0.0034974813
0,0,0.311037,0.08117633,0.43480814,0.009261489
0,0,0.35257143,0.06319489,0.5083896,0.02914977
0,0,0.28905547,0.06908815,0.40749943,0.0017281771
0,0,0.2936349,0.0673513,0.41547993,0.003943801
0,0,0.2992785,0.066132605,0.42481858,0.0065209866
0,10,0.70145816,0.27912778,0.92886686,0.19963646
0,0,0.30168343,0.06869602,0.42713818,0.0071587563
0,0,0.303258,0.06607112,0.430974,0.0082114935
0,0,0.3026876,0.079436995,0.42289948,0.005992651
0,0,0.3069265,0.06504976,0.43716782,0.00990665
0,0,0.32090837,0.066818416,0.45772606,0.015497804
0,0,0.2968856,0.06659687,0.42088726,0.00543797
0,0,0.30707902,0.0650033,0.4374275,0.009977579
0,0,0.29450172,0.07639661,0.41194293,0.0029634237
0,0,0.32687345,0.08521329,0.4569982,0.0153006315
0,0,0.3023408,0.074164286,0.4252051,0.0066273212
0,0,0.31381235,0.06448177,0.44806728,0.012876987
0,0,0.2978717,0.077430055,0.4165711,0.004245758
0,0,0.33498633,0.06383033,0.48099342,0.021779656
0,0,0.34681895,0.073720805,0.4938718,0.025245309
0,10,0.4548468,0.08641087,0.6532354,0.06946993
0,0,0.28792596,0.07012121,0.40520546,0.0010888577
0,0,0.3059536,0.0651574,0.43561307,0.0094816685
0,0,0.302251,0.07872633,0.42261046,0.005913019
0,0,0.29567552,0.0670865,0.41876194,0.0048513412
0,10,0.42129835,0.07937113,0.605413,0.055672884
0,0,0.28852308,0.072340645,0.404929,0.0010117292
0,0,0.30061284,0.066372745,0.4267421,0.007049918
0,0,0.32364672,0.0849651,0.4521676,0.01399076
0,0,0.2876825,0.07027067,0.40475044,0.00096189976
0,0,0.28850123,0.069485925,0.40643257,0.0014309883
0,0,0.3023821,0.06571117,0.42982033,0.007895112
0,0,0.2928155,0.075087205,0.41005385,0.0024387836
0,0,0.29060164,0.06876256,0.41005346,0.0024386644
0,0,0.3076478,0.06495551,0.43832827,0.010223627
0,10,0.6655693,0.23322523,0.8983699,0.17340505
0,0,0.39521986,0.07580826,0.56721073,0.04507792
0,0,0.2873933,0.07144759,0.40367177,0.0006607771
0,10,0.76685023,0.44419935,0.9405853,0.21258152
0,0,0.28768063,0.07111728,0.4042917,0.000833869
0,0,0.30251414,0.06562753,0.4300685,0.007963181
0,0,0.28993106,0.06872271,0.40904325,0.0021578074
0,0,0.2931122,0.06753514,0.41457677,0.0036936998
0,0,0.29536936,0.076330476,0.4133134,0.0033435822
0,0,0.3088585,0.06480853,0.44027007,0.010753632
0,0,0.31219506,0.06440933,0.44561818,0.012210846
0,0,0.29104438,0.06823452,0.4110189,0.0027068853
0,0,0.31592304,0.08309604,0.44129145,0.011032224
0,0,0.2931174,0.0675197,0.4145931,0.0036982298
0,0,0.28785768,0.07037293,0.4049649,0.0010217428
0,0,0.2924167,0.07483652,0.40957525,0.002305746
0,0,0.30592188,0.06521165,0.4355351,0.00946033
0,0,0.3116526,0.065367535,0.44426763,0.0118432045
0,0,0.296624,0.06663992,0.4204616,0.005320549
0,0,0.2961845,0.07672707,0.4143539,0.0036319494
0,10,0.685683,0.25825894,0.9158345,0.18737614
0,0,0.29575732,0.06797336,0.41841024,0.0047541857
0,0,0.28795996,0.07006445,0.40528834,0.0011119843
0,10,0.6970046,0.27505705,0.92420715,0.19503248
0,0,0.28820637,0.07000795,0.40569785,0.0012261868
0,0,0.29301006,0.0675262,0.41442445,0.0036514997
0,0,0.38802597,0.099578395,0.5433439,0.038578868
0,10,0.4356136,0.089517444,0.6219731,0.06036961
0,0,0.28969556,0.0735385,0.40608785,0.0013349056
0,0,0.28879645,0.06928933,0.4069926,0.0015870333
0,0,0.28775936,0.071586475,0.40416017,0.0007971525
0,0,0.28837883,0.06967712,0.40614128,0.0013498068
0,0,0.3058117,0.08003187,0.4273855,0.0072267056
0,0,0.29935762,0.06611652,0.424949,0.0065568686
0,0,0.2932976,0.06747015,0.414897,0.0037823915
0,0,0.28786412,0.070312716,0.4050072,0.0010335445
0,0,0.2917419,0.0679242,0.41225916,0.0030511618
0,0,0.29433435,0.067159235,0.41665944,0.004270196
0,0,0.28968093,0.06875061,0.4086434,0.002046585
0,0,0.2875901,0.0712614,0.40407476,0.00077331066
0,0,0.30118588,0.065804414,0.42792976,0.007376194
0,0,0.2942941,0.06720106,0.41657495,0.004246831
0,10,0.8771671,0.65341413,0.9976495,0.45757437
0,0,0.28750804,0.071791254,0.40366325,0.0006583929
0,0,0.28763652,0.07051614,0.4045475,0.00090527534
0,10,0.8267083,0.5298692,0.9865448,0.31563795
0,0,0.31471077,0.08270335,0.43963787,0.010581136
0,0,0.30045533,0.06591384,0.4267469,0.0070512295
0,0,0.4024014,0.07290112,0.5798246,0.04854524
0,0,0.2968099,0.06660215,0.42076793,0.0054050684
0,0,0.32161105,0.06365866,0.4605085,0.016251087
0,0,0.2980048,0.066359706,0.4227368,0.0059478283
0,0,0.2990692,0.06617177,0.4244755,0.006426573
0,0,0.28853083,0.0721573,0.40503967,0.0010426044
0,0,0.30895308,0.0648028,0.44041863,0.010794163
0,0,0.287633,0.07044807,0.40457872,0.0009139776
0,0,0.2993269,0.07785811,0.41857934,0.0048009157
0,0,0.29522356,0.06693235,0.41814962,0.0046821833
0,0,0.29866102,0.07763329,0.417676,0.0045512915
0,0,0.29063886,0.06833762,0.41033956,0.002518177
0,0,0.31337205,0.06430522,0.44748497,0.0127186775
0,0,0.3041925,0.066097915,0.43239734,0.008601546
0,0,0.29944748,0.06615747,0.42506516,0.0065888166
0,0,0.3175476,0.06489948,0.4535889,0.014376402
0,0,0.38042066,0.09813758,0.53241926,0.035623908
0,0,0.29673094,0.07757544,0.41473773,0.003738284
0,0,0.28826714,0.06982731,0.4058886,0.0012793541
0,0,0.28967467,0.06874952,0.4086344,0.0020440817
0,0,0.31489307,0.07923163,0.44178772,0.011167526
0,0,0.28963757,0.06881606,0.40854147,0.0020182133
0,0,0.2898292,0.07334694,0.4063966,0.0014209747
0,0,0.28813007,0.073275246,0.40382117,0.00070250034
0,0,0.29506698,0.06708577,0.41782612,0.0045927763
0,0,0.2983881,0.066281416,0.42336866,0.006121874
0,0,0.32681534,0.06374472,0.4684688,0.018402696
0,0,0.2998817,0.078235954,0.41922942,0.004980445
0,0,0.294753,0.06704877,0.41736296,0.0044647455
0,0,0.2878831,0.07044716,0.40496403,0.0010215044
0,0,0.29945335,0.066185616,0.42505908,0.0065871477
0,0,0.3508429,0.09143603,0.49052355,0.024344683
0,0,0.30436507,0.06538479,0.4330468,0.008779407
0,0,0.30510148,0.06527946,0.43423647,0.009105086
0,0,0.28933653,0.06900216,0.40797812,0.001861453
0,0,0.30274567,0.06560701,0.43043575,0.008063912
0,0,0.30905434,0.06533401,0.4402884,0.010758638
0,0,0.31177464,0.064572066,0.4448837,0.012010932
0,0,0.2877057,0.07118404,0.40429428,0.00083458424
0,0,0.33673438,0.0880569,0.47063765,0.018988132
0,0,0.33312207,0.06680437,0.47652394,0.020575523
0,0,0.30272093,0.06558872,0.43040752,0.008056164
0,0,0.3001882,0.07821043,0.41971472,0.005114436
0,10,0.5181573,0.120573714,0.7322408,0.094528794
0,0,0.33511212,0.08747602,0.46845466,0.018398881
0,0,0.29716113,0.06653168,0.42134625,0.0055645704
0,10,0.8666378,0.6270391,0.99565256,0.39221108
0,0,0.28901154,0.06916455,0.4073907,0.0016978979
0,0,0.288794,0.07264192,0.40518364,0.001082778
0,0,0.3005253,0.07831934,0.4201747,0.005241394
0,0,0.2877768,0.07032034,0.40486872,0.0009949207
0,0,0.31561974,0.06537492,0.45036697,0.013501883
0,0,0.28897357,0.07281427,0.40536702,0.0011339188
0,0,0.31358975,0.06437597,0.4477818,0.012799382
0,0,0.37590834,0.08183085,0.53425777,0.036120534
0,0,0.29411054,0.0760326,0.4115371,0.002850771
0,0,0.34858072,0.09076704,0.48740348,0.02350521
0,0,0.2881387,0.06989697,0.40565345,0.001213789
0,10,0.8856853,0.6753839,0.99892455,0.5137638
0,0,0.29619768,0.06669816,0.41977432,0.005130887
0,0,0.33114648,0.06633095,0.47373948,0.019824862
0,0,0.29217345,0.07504599,0.40908825,0.0021703243
0,10,0.7594016,0.45700708,0.9222295,0.19315672
0,0,0.3063091,0.06532629,0.43606913,0.009606361
0,10,0.58745575,0.17070517,0.81185997,0.12519395
0,0,0.30460876,0.065502934,0.43335804,0.008864641
0,10,0.44473496,0.1259673,0.61637914,0.057484746
0,10,0.5301496,0.13222355,0.7444175,0.098766685
0,0,0.2982574,0.07729524,0.41723707,0.0044299364
0,0,0.29049623,0.07431496,0.4069015,0.0015616417
0,0,0.30174974,0.06659305,0.4283726,0.0074977875
0,0,0.28857952,0.07274479,0.40479827,0.0009752512
0,0,0.30126017,0.06578134,0.4280565,0.007411003
0,0,0.29188615,0.06787117,0.41250965,0.0031206608
0,0,0.30395192,0.06543862,0.43238214,0.008597374
0,0,0.28976306,0.07349147,0.40621698,0.0013709068
0,0,0.2891503,0.07482214,0.40455776,0.00090813637
0,0,0.2916546,0.067949094,0.41211137,0.0030101538
0,0,0.2883733,0.069527976,0.4062131,0.001369834
0,0,0.30230817,0.06570814,0.4297082,0.007864356
0,0,0.28767946,0.07165157,0.4040022,0.0007530451
0,0,0.31567484,0.08280983,0.4410637,0.010970116
0,10,0.53440773,0.1423707,0.7455046,0.09915137
0,0,0.29430073,0.067168005,0.416603,0.0042545795
0,0,0.31883532,0.06377908,0.4561733,0.015077114
0,0,0.28998542,0.073488906,0.40656048,0.0014666319
0,0,0.29466137,0.06710577,0.41719133,0.0044173
0,0,0.30325767,0.065496944,0.43128273,0.008296132
0,10,0.7650965,0.3917018,0.96615523,0.25221932
0,0,0.30363068,0.06572805,0.4317321,0.008419275
0,0,0.28778416,0.0701748,0.4049585,0.0010199547
0,10,0.8736967,0.64688736,0.9958248,0.39494014
0,0,0.28792247,0.07103012,0.40471068,0.0009508133
0,0,0.2973744,0.06649054,0.4216965,0.00566113
0,0,0.31557828,0.064177215,0.45094815,0.013659716
0,0,0.3170868,0.065671735,0.45246413,0.014071226
0,0,0.28809625,0.06979561,0.40564278,0.0012108088
0,10,0.46049294,0.1287629,0.6391168,0.06531787
0,0,0.29052278,0.07396581,0.40713042,0.0016254187
0,0,0.29330537,0.067438,0.4149263,0.0037904978
0,0,0.29253232,0.06766242,0.41361612,0.0034275055
0,0,0.30822045,0.06491623,0.43923038,0.0104699135
0,0,0.3039626,0.06633145,0.43191785,0.008470178
0,0,0.30058694,0.078439206,0.42020497,0.0052497387
0,0,0.3751195,0.074204214,0.53715086,0.036902547
0,0,0.28904033,0.06916734,0.40743348,0.0017098188
0,0,0.2917496,0.07482199,0.40855682,0.0020225048
0,0,0.28774738,0.07194552,0.4039484,0.0007380247
0,0,0.29372725,0.06735442,0.41562033,0.003982663
0,0,0.2974304,0.0665405,0.42175576,0.0056774616
0,0,0.30282575,0.06596004,0.43036884,0.008045554
0,10,0.8168686,0.50645965,0.9840119,0.3190372
0,0,0.30411702,0.06534631,0.4326859,0.008680582
0,0,0.29279095,0.06757613,0.41406044,0.0035506487
0,10,0.42157388,0.10835561,0.59022987,0.051426888
0,0,0.32626018,0.06639972,0.46618503,0.017785907
0,0,0.33247668,0.07154839,0.47297654,0.019619107
0,0,0.29473278,0.06705027,0.41733107,0.004455924
0,10,0.86643416,0.6220644,0.9980179,0.500813
0,0,0.30120444,0.07846445,0.42114136,0.005508065
0,0,0.29551858,0.07629353,0.41356286,0.0034127235
0,0,0.28751794,0.07048744,0.40438053,0.0008586645
0,0,0.29636872,0.06667998,0.42004728,0.0052062273
0,0,0.28913665,0.06909274,0.40762183,0.0017622709
0,0,0.2993913,0.06609127,0.4250144,0.006574869
0,0,0.287871,0.071569934,0.4043408,0.00084757805
0,0,0.28934112,0.06896911,0.40800297,0.0018683672
0,10,0.6362291,0.18513884,0.87912387,0.16028953
0,0,0.2901777,0.06898869,0.40927947,0.0022234917
0,0,0.28850108,0.07189302,0.40513623,0.0010695457
0,0,0.30309448,0.065595895,0.43097833,0.008212686
0,0,0.295028,0.06700247,0.417811,0.004588604
0,0,0.29668874,0.076913,0.41502956,0.003819108
0,0,0.3139159,0.06470034,0.4481089,0.012888312
0,0,0.31572506,0.06414155,0.45119312,0.013726234
0,0,0.30227938,0.06570339,0.42966646,0.007852912
0,10,0.4091482,0.07516605,0.5889847,0.051080942
0,0,0.3022005,0.07893801,0.42241877,0.0058602095
0,10,0.60427266,0.17943832,0.8330297,0.13494992
0,0,0.29483172,0.07589442,0.41272104,0.0031793118
0,0,0.3076124,0.06493379,0.4382855,0.010211945
0,0,0.30714703,0.06499185,0.43753827,0.010007858
0,0,0.32005608,0.06382916,0.45802444,0.015578628
0,0,0.29321364,0.06746456,0.41477087,0.0037474632
0,0,0.28920874,0.06899481,0.40778545,0.0018078089
0,0,0.3264427,0.0685149,0.4653269,0.017554045
0,0,0.31099945,0.06460043,0.44367588,0.011682034
0,0,0.28831965,0.06976301,0.406004,0.0013115406
0,10,0.4529937,0.11506018,0.6349579,0.06410861
0,0,0.29608297,0.06902563,0.41834462,0.004736066
0,0,0.33009323,0.07968819,0.46492675,0.017445922
0,0,0.309867,0.080923505,0.43314427,0.008806109
0,0,0.3027544,0.079344064,0.42305228,0.006034732
0,0,0.29491985,0.0669962,0.41764796,0.004543543
0,0,0.30816442,0.064823516,0.43919414,0.010460019
0,0,0.31455624,0.08245736,0.4395326,0.010552406
0,0,0.31889358,0.064292684,0.45598638,0.01502645
0,0,0.3026482,0.06557064,0.43030533,0.00802815
0,0,0.2879185,0.070534766,0.4049713,0.001023531
0,0,0.3999865,0.08402771,0.5701182,0.045874834
0,0,0.29039904,0.0684236,0.40992433,0.0024027824
0,0,0.28796425,0.071155794,0.40470728,0.0009498596
0,0,0.28892738,0.0728594,0.4052717,0.0011073351
0,0,0.29117927,0.06810889,0.4112941,0.0027832985
0,0,0.3049982,0.07963225,0.4263491,0.0069419146
0,0,0.3142717,0.082529195,0.43905613,0.010422349
0,0,0.29305714,0.06761598,0.41444853,0.0036581755
0,0,0.3577815,0.07089286,0.51226,0.030191064
0,0,0.3130358,0.06447191,0.4468779,0.012553573
0,0,0.3157098,0.064274855,0.45109788,0.013700366
0,10,0.41940975,0.0859404,0.59897023,0.053864717
0,0,0.31821793,0.08318572,0.4447738,0.01198101
0,0,0.29147613,0.07431984,0.40840644,0.0019806623
0,0,0.33898935,0.08883605,0.4736873,0.019810796
0,0,0.2898126,0.073742576,0.40615797,0.001354456
0,0,0.29553348,0.066878706,0.4186553,0.0048218966
0,0,0.30338505,0.065528,0.43146193,0.008345246
0,0,0.29116327,0.07440354,0.40788004,0.0018341541
0,10,0.49042484,0.108753674,0.6959401,0.08256292
0,10,0.49482697,0.12807153,0.6923107,0.08141363
0,10,0.39525932,0.11361712,0.54691285,0.03619504
0,0,0.29966712,0.078458264,0.4187796,0.004856229
0,0,0.31434122,0.0649716,0.44861716,0.013026476
0,0,0.29026586,0.06848507,0.40968633,0.0023366213
0,0,0.28752822,0.07136766,0.40392238,0.00073075294
0,0,0.2946708,0.06705648,0.41723233,0.004428625
0,0,0.32284072,0.08452826,0.45116284,0.013718009
0,0,0.3201701,0.06377965,0.4582265,0.015633345
0,0,0.3014966,0.06576734,0.42842773,0.007512927
0,0,0.31915298,0.06386486,0.45661584,0.015197039
0,0,0.30705598,0.06501214,0.4373873,0.009966612
0,0,0.2880238,0.0721247,0.40427718,0.00082981586
0,0,0.3211373,0.06378662,0.4597108,0.0160352
0,0,0.3148486,0.06470471,0.4495415,0.01327765
0,0,0.29400522,0.067247905,0.4161053,0.004116893
0,0,0.3184957,0.08367108,0.44493973,0.012026191
0,0,0.2939591,0.0759182,0.41136578,0.0028032064
