y_true,y_pred,unknown_score,q_om,q_pd,d_min
1,1,0.3569318,0.15529054,0.4073421,0.0007970333
1,1,0.21907689,0.10489306,0.24762283,0.00031673908
1,1,0.20722787,0.10565927,0.23262002,0.0002630949
1,1,0.57025856,0.3625428,0.6221875,0.0013669729
1,1,0.63138163,0.3809245,0.69399595,0.0015757084
1,1,0.37668493,0.13640033,0.43675607,0.00087571144
1,1,0.22413985,0.11459932,0.25152498,0.00033032894
1,1,0.37661123,0.1627807,0.43006885,0.00085794926
1,1,0.30634594,0.1353123,0.34910437,0.0006352663
1,1,0.79194456,0.5050022,0.8636802,0.0022457838
1,1,0.446859,0.14344908,0.52271146,0.0011008978
1,1,0.30553305,0.14566539,0.34549996,0.0006248951
1,1,0.24141462,0.12007964,0.27174836,0.00039863586
1,1,0.39230493,0.14407423,0.4543626,0.00092220306
1,1,0.3214723,0.115857065,0.37287608,0.00070250034
1,1,0.30669513,0.1319041,0.3503929,0.0006389618
1,1,0.55418825,0.2803017,0.6226599,0.0013682842
1,1,0.39657602,0.14329617,0.459896,0.0009367466
1,1,0.6185523,0.42189446,0.66771674,0.0014967918
1,16,0.88154286,0.7436583,0.916014,0.0026000738
1,1,0.4008783,0.14227079,0.4655302,0.00095152855
1,1,0.3003013,0.1535241,0.3369956,0.0006002188
1,1,0.59371775,0.241731,0.6817144,0.0015383959
1,16,0.91305315,0.7095047,0.96394026,0.0031847954
1,1,0.31193566,0.1372357,0.35561064,0.00065386295
1,1,0.6997136,0.5093822,0.74729645,0.0017488003
1,16,0.83507085,0.57296693,0.9005968,0.0024790764
1,1,0.2872161,0.12942883,0.32666293,0.0005698204
1,1,0.3413489,0.14972605,0.38925457,0.0007477999
1,16,0.95832074,0.7916036,1.0,0.54547524
1,1,0.44308746,0.1804591,0.50874454,0.0010644197
1,1,0.33881912,0.1358604,0.3895588,0.00074863434
1,1,0.21530996,0.10096436,0.24389635,0.00030362606
1,1,0.21604557,0.10086259,0.2448413,0.00030696392
1,16,0.9557096,0.78721267,0.9978338,0.0050415993
1,1,0.40573972,0.15948229,0.4673041,0.0009561777
1,1,0.27730724,0.108503155,0.31950828,0.00054848194
1,1,0.25616756,0.10717467,0.29341578,0.0004683733
1,1,0.37163857,0.1285932,0.4323999,0.00086414814
1,1,0.5022272,0.2282224,0.57072836,0.0012273788
1,1,0.30065855,0.13103008,0.34306565,0.00061786175
1,1,0.665924,0.44920433,0.72010386,0.0016579628
1,1,0.23517878,0.10531527,0.26764464,0.000385046
1,1,0.21341361,0.10155842,0.2413774,0.00029468536
1,1,0.2650516,0.12949802,0.29894,0.00048565865
1,1,0.28521144,0.12807378,0.32449582,0.0005633831
1,1,0.32013386,0.12843114,0.36805952,0.0006890297
1,1,0.25785327,0.10755414,0.29542804,0.0004746914
1,16,0.8992974,0.7571709,0.93482906,0.0027787685
1,1,0.35769582,0.2033896,0.3962724,0.00076699257
1,1,0.31084085,0.14062788,0.35339406,0.00064754486
1,1,0.79794455,0.5591074,0.8576538,0.0022130013
1,1,0.4792063,0.26983452,0.5315492,0.0011240244
1,1,0.3303043,0.17128262,0.37005973,0.00069463253
1,1,0.49572286,0.2563053,0.5555772,0.0011872053
1,1,0.30085266,0.11663726,0.3469065,0.0006289482
1,1,0.39889362,0.15107024,0.46084946,0.00093925
1,1,0.70343906,0.505808,0.7528468,0.0017681122
1,1,0.28281727,0.12936822,0.32117954,0.00055348873
1,1,0.20905353,0.10981935,0.23386207,0.00026762486
1,1,0.32803634,0.12449512,0.37892163,0.00071930885
1,1,0.25664797,0.110485755,0.2931885,0.00046765804
1,1,0.48535007,0.24931298,0.5443593,0.0011576414
1,1,0.22111371,0.10510091,0.2501169,0.00032544136
1,1,0.3596458,0.1533066,0.41123062,0.0008075237
1,1,0.22913337,0.116827674,0.25720978,0.00034987926
1,1,0.72453815,0.456024,0.7916666,0.0019123554
1,1,0.3017554,0.17561808,0.3332897,0.0005893707
1,1,0.34420252,0.13014755,0.39771628,0.0007709265
1,1,0.22776808,0.12888184,0.25248963,0.0003336668
1,1,0.2842276,0.14199212,0.3197865,0.0005493164
1,1,0.21399055,0.10055566,0.24234928,0.00029814243
1,1,0.22974959,0.108554706,0.2600483,0.00035953522
1,1,0.5319206,0.2211773,0.60960644,0.001332283
1,1,0.44279426,0.29518434,0.47969672,0.0009886026
1,1,0.40154663,0.20640102,0.45033303,0.00091159344
1,16,0.85091335,0.37548342,0.96977085,0.0033037663
1,1,0.23940967,0.10396774,0.27327016,0.00040364265
1,1,0.31631947,0.15059943,0.35774946,0.0006599426
1,1,0.31666958,0.1216365,0.36542785,0.0006816387
1,1,0.2392673,0.120447524,0.26897225,0.00038945675
1,1,0.41612872,0.17134334,0.47732505,0.0009824038
1,1,0.6472706,0.42297104,0.70334554,0.0016046762
1,1,0.3844466,0.19030029,0.43298313,0.00086569786
1,1,0.26705086,0.12920374,0.30151263,0.00049364567
1,1,0.27441537,0.115248434,0.3142071,0.0005325079
1,1,0.6575795,0.3677008,0.73004913,0.0016905069
1,1,0.45530993,0.17439884,0.52553767,0.0011082888
1,1,0.19878547,0.1031619,0.22269136,0.00022625923
1,1,0.4069004,0.22900695,0.45137376,0.00091433525
1,1,0.5763048,0.25085527,0.65766716,0.0014674664
1,1,0.32846484,0.12319506,0.37978226,0.00072169304
1,1,0.2750508,0.11716483,0.31452227,0.00053346157
1,1,0.42725325,0.16141345,0.4937132,0.0010251999
1,1,0.30352196,0.1410602,0.3441374,0.0006209612
1,1,0.2068548,0.10222701,0.23301174,0.0002645254
1,16,0.93129325,0.77354246,0.9707309,0.0033254623
1,16,0.9136655,0.72046703,0.9619651,0.003148675
1,1,0.21013108,0.10244158,0.23705344,0.00027918816
1,1,0.56590897,0.32587287,0.625918,0.0013773441
1,1,0.3100637,0.12251061,0.35695195,0.00065767765
1,1,0.49927688,0.18344773,0.57823414,0.001247406
1,1,0.6992074,0.4765111,0.7548815,0.0017752647
1,1,0.2529439,0.10480131,0.28997955,0.00045752525
1,1,0.23964146,0.10672292,0.27287108,0.00040233135
1,1,0.24869768,0.12525886,0.27955738,0.00042414665
1,1,0.49259862,0.18169163,0.5703254,0.001226306
1,1,0.24503447,0.113116354,0.278014,0.00041913986
1,1,0.52902615,0.25375044,0.5978451,0.0013002157
1,16,0.90117955,0.74823856,0.9394148,0.0028295517
1,1,0.22116517,0.106043495,0.24994557,0.0003248453
1,1,0.22065355,0.11182253,0.2478613,0.00031757355
1,1,0.22046155,0.10375855,0.24963729,0.00032377243
1,1,0.5824438,0.33787894,0.6435849,0.0014270544
1,1,0.5368344,0.30176413,0.595602,0.001294136
1,1,0.43096212,0.28632215,0.4671221,0.0009557009
1,16,0.9268115,0.76518506,0.9672181,0.0032491684
1,16,0.9642332,0.82116604,1.0,0.55049336
1,1,0.62923765,0.29009685,0.7140229,0.0016384125
1,1,0.32793915,0.13448997,0.37630144,0.0007120371
1,1,0.33562168,0.13254535,0.38639075,0.00073993206
1,1,0.25983018,0.11195315,0.29679945,0.00047898293
1,1,0.45562354,0.23327422,0.51121086,0.001070857
1,1,0.23477621,0.10602283,0.26696455,0.00038278103
1,1,0.3300992,0.16121316,0.3723207,0.0007009506
1,1,0.50798005,0.18149567,0.58960116,0.0012779236
1,1,0.6829927,0.34247118,0.76812303,0.0018228292
1,1,0.4524704,0.17205355,0.5225746,0.0011005402
1,1,0.35022518,0.13057446,0.40513787,0.00079107285
1,16,0.9431737,0.7824833,0.98334634,0.0037016869
1,16,0.95137817,0.75689083,1.0,0.027885675
1,1,0.6915185,0.33792335,0.77991724,0.0018668175
1,1,0.26866376,0.10921899,0.30852494,0.00051522255
1,1,0.26323837,0.12716222,0.2972574,0.00048041344
1,1,0.2677149,0.13375525,0.3012048,0.000492692
1,1,0.215357,0.10227781,0.2436268,0.0003026724
1,1,0.47008142,0.2325858,0.5294553,0.0011185408
1,1,0.4059009,0.20842849,0.45526898,0.00092458725
1,1,0.42331252,0.21182118,0.47618532,0.0009794235
1,1,0.42620632,0.14667569,0.49608895,0.0010313988
1,1,0.24750076,0.1289661,0.27713442,0.00041627884
1,1,0.22642194,0.105782695,0.25658175,0.0003477335
1,1,0.21442351,0.10968351,0.24060851,0.00029194355
1,1,0.3864217,0.15282844,0.44482002,0.0008970499
1,1,0.51915085,0.2509878,0.5861916,0.0012687445
1,1,0.29764676,0.15101056,0.3343058,0.00059235096
1,1,0.2499477,0.10541182,0.28608167,0.0004451275
1,1,0.44635773,0.20594668,0.5064605,0.0010584593
1,1,0.26307413,0.1176178,0.2994382,0.00048720837
1,1,0.5785697,0.25314152,0.6599268,0.0014740229
1,1,0.50375277,0.24158405,0.5692949,0.0012235641
1,1,0.44049793,0.2869872,0.47887564,0.0009864569
1,16,0.894434,0.73797745,0.93354803,0.0027651787
1,1,0.3788779,0.20325945,0.4227825,0.00083851814
1,1,0.20266597,0.10446544,0.22721611,0.00024318695
1,1,0.47167933,0.2814168,0.51924497,0.0010918379
1,1,0.4407021,0.2478424,0.48891705,0.0010126829
2,2,0.567199,0.37983853,0.6140391,0.004394889
2,16,0.78771037,0.5269897,0.8528905,0.008306503
2,2,0.35726786,0.18173166,0.40115187,0.0017783642
2,2,0.3848902,0.1945128,0.43248457,0.002168417
2,2,0.35050187,0.17290518,0.39490104,0.0016994476
2,2,0.42810932,0.1721062,0.4921101,0.0028948784
2,2,0.30684963,0.14476825,0.34736997,0.001082778
2,2,0.26739767,0.13088284,0.30152637,0.0004492998
2,2,0.51868683,0.31845164,0.5687456,0.0038274527
2,2,0.3308686,0.16900988,0.37133327,0.0013977289
2,2,0.36585388,0.16344379,0.41645637,0.0019699335
2,2,0.37263095,0.18808946,0.41876632,0.001998663
2,2,0.3888581,0.18104419,0.44081157,0.0022708178
2,2,0.40718618,0.18030632,0.46390614,0.002552867
2,2,0.27773786,0.13919403,0.31237382,0.00060355663
2,2,0.3305607,0.15257311,0.3750576,0.0014458895
2,2,0.58027864,0.29068628,0.65267676,0.004898548
2,2,0.27061775,0.13242584,0.30516574,0.0005013943
2,2,0.5052508,0.23080955,0.5738611,0.0038906336
2,2,0.261966,0.12995301,0.29496923,0.00035452843
2,2,0.3066062,0.13847235,0.34863967,0.0010997057
2,2,0.29126513,0.13488929,0.33035907,0.0008530617
2,2,0.30731136,0.14875624,0.34695014,0.0010771751
2,2,0.35554942,0.15755084,0.40504906,0.0018273592
2,2,0.6256552,0.44876292,0.66987824,0.005130887
2,2,0.2962901,0.14364298,0.33445185,0.0009088516
2,2,0.2543159,0.12821254,0.28584176,0.00022053719
2,2,0.30182424,0.14047314,0.342162,0.0010130405
2,16,0.8947272,0.72080845,0.93820685,0.011218667
2,16,0.8790161,0.6968266,0.92456347,0.010570884
2,2,0.35409194,0.17436527,0.39902362,0.0017515421
2,2,0.4056168,0.18108144,0.46175063,0.002526641
2,2,0.27930778,0.13301708,0.31588045,0.00065279007
2,2,0.4663737,0.20443024,0.5318596,0.0033763647
2,16,0.64467573,0.34660536,0.7191933,0.0058351755
2,2,0.49999517,0.28780597,0.5530425,0.003634572
2,2,0.4639633,0.27126962,0.5121367,0.0031372309
2,2,0.3014081,0.14530316,0.34043434,0.0009897947
2,16,0.67818785,0.4863649,0.72614354,0.0059400797
2,2,0.3446448,0.17791484,0.38632733,0.0015904903
2,2,0.29588354,0.13764217,0.33544385,0.0009223223
2,2,0.2844355,0.13493054,0.32181174,0.0007354021
2,2,0.42812666,0.18633549,0.48857445,0.0028520823
2,2,0.5982004,0.29966342,0.6728346,0.005171418
2,2,0.32986158,0.15841384,0.37272352,0.0014157295
2,2,0.52664655,0.2164082,0.60420614,0.0042699575
2,2,0.27354547,0.13405702,0.3084176,0.0005476475
2,2,0.31014332,0.14561494,0.3512754,0.0011347532
2,2,0.3377738,0.14778067,0.3852721,0.0015770197
2,2,0.45465252,0.20148551,0.5179443,0.0032075644
2,2,0.35970086,0.14740872,0.41277388,0.0019240379
2,2,0.59842587,0.31662828,0.6688753,0.005117178
2,2,0.37103102,0.18127914,0.41846898,0.0019949675
2,2,0.53524595,0.33427498,0.5854887,0.004034996
2,2,0.42911518,0.21466734,0.48272714,0.002781272
2,2,0.3600231,0.1613478,0.40969193,0.0018855333
2,2,0.41601604,0.16329922,0.47919524,0.0027384758
2,16,0.6614241,0.5193688,0.69693786,0.0055093765
2,2,0.26580814,0.12837307,0.3001669,0.0004297495
2,2,0.26545042,0.12986012,0.29934797,0.00041794777
2,2,0.31526315,0.14419161,0.358031,0.001224041
2,2,0.33733717,0.15220016,0.38362142,0.0015559196
2,2,0.51917285,0.27813837,0.5794315,0.0039596558
2,2,0.32349765,0.15416688,0.36583036,0.0013262033
2,16,0.6552579,0.5105237,0.6914414,0.005431056
2,2,0.3739004,0.18491393,0.42114705,0.0020282269
2,2,0.28985977,0.13743472,0.32796603,0.0008202791
2,2,0.5048496,0.2193273,0.57623017,0.003919959
2,2,0.4518102,0.2434409,0.50390255,0.003037572
2,2,0.5005355,0.21965751,0.570755,0.0038522482
2,2,0.5754943,0.26587102,0.6529001,0.0049015284
2,2,0.37767965,0.15954338,0.43221372,0.0021650791
2,2,0.44503492,0.2034173,0.50543934,0.0030561686
2,2,0.530605,0.30472332,0.5870754,0.004054785
2,2,0.46961808,0.25679922,0.5228228,0.0032666922
2,2,0.33558252,0.15147036,0.38161057,0.0015301704
2,2,0.3530892,0.16723406,0.39955297,0.0017582178
2,2,0.3797533,0.15232775,0.4366097,0.0022192001
2,2,0.28022408,0.13868836,0.315608,0.0006489754
2,2,0.44643793,0.19545998,0.5091824,0.003101468
2,2,0.37621894,0.1591996,0.43047377,0.0021436214
2,16,0.89296585,0.7188231,0.9365015,0.01113081
2,2,0.60424393,0.42602536,0.6487985,0.0048469305
2,2,0.37351313,0.17016752,0.42434952,0.0020679235
2,16,0.8454753,0.6544308,0.8932364,0.009415984
2,16,0.7511642,0.4730324,0.8206971,0.007591486
2,2,0.43197235,0.18905726,0.4927011,0.002902031
2,2,0.39024433,0.20001215,0.43780237,0.0022338629
2,2,0.32835877,0.14846632,0.37333184,0.0014235973
2,2,0.3823609,0.16133225,0.43761808,0.002231598
2,2,0.26230612,0.13221084,0.29482993,0.00035250187
2,2,0.6011552,0.41763037,0.64703643,0.0048235655
2,2,0.2623585,0.1294225,0.2955925,0.00036358833
2,2,0.29658476,0.13523838,0.33692136,0.00094234943
2,2,0.27498886,0.13335857,0.31039643,0.00057566166
2,2,0.47445157,0.21247536,0.5399456,0.0034747124
2,2,0.28764316,0.1373763,0.32520986,0.00078237057
2,16,0.82642066,0.6249926,0.87677765,0.008926034
2,2,0.32276103,0.15424849,0.36488917,0.0013139248
2,2,0.3501528,0.1829718,0.391948,0.0016620159
2,2,0.3434703,0.16751762,0.38745844,0.0016049147
2,2,0.51062614,0.30681503,0.5615789,0.0037392378
2,2,0.30785632,0.15190941,0.34684303,0.0010757446
2,2,0.38475844,0.20077628,0.43075398,0.0021470785
2,2,0.26727656,0.13140586,0.30124423,0.0004452467
2,16,0.82193726,0.6079999,0.8754216,0.008888245
2,16,0.79446507,0.53970313,0.85815555,0.008435369
2,2,0.26260385,0.12805448,0.29624116,0.00037300587
2,2,0.31511363,0.15295891,0.3556523,0.001192689
2,2,0.27417392,0.13312708,0.30943564,0.0005620718
2,16,0.9280832,0.7761131,0.96607566,0.013121128
2,2,0.34595227,0.17018922,0.38989303,0.0016359091
2,2,0.5275077,0.25597906,0.5953899,0.0041588545
2,2,0.40342173,0.20953304,0.45189393,0.002406478
2,2,0.48230198,0.28548458,0.5315063,0.0033720732
2,2,0.3063291,0.14066437,0.34774527,0.0010877848
2,2,0.33384177,0.14440301,0.38120145,0.0015249252
2,2,0.34984386,0.16558269,0.39590913,0.001712203
2,2,0.5232721,0.3355419,0.5702046,0.0038454533
2,2,0.28127742,0.13713531,0.31731296,0.00067281723
2,2,0.34929848,0.17102978,0.39386564,0.0016863346
2,2,0.3303838,0.16356702,0.372088,0.0014075041
2,2,0.4419527,0.2367528,0.49325266,0.0029087067
2,2,0.50538146,0.21702293,0.5774711,0.003935337
2,2,0.6215452,0.31472012,0.6982514,0.0055282116
2,16,0.71190894,0.3979154,0.79040724,0.0070055723
2,2,0.27968296,0.13124506,0.31679243,0.00066554546
2,16,0.79906243,0.5382734,0.86425966,0.008589864
2,2,0.29804567,0.14208484,0.33703586,0.00094389915
2,2,0.49461776,0.20414035,0.5672371,0.003808856
2,2,0.28821695,0.13460036,0.3266211,0.0008018017
2,2,0.5218608,0.24573769,0.59089154,0.0041024685
2,2,0.52303624,0.23829469,0.59422165,0.0041441917
2,2,0.3919232,0.20666026,0.43823892,0.0022392273
2,2,0.39882514,0.19669637,0.44935733,0.0023754835
2,2,0.46981794,0.21090111,0.53454715,0.003409028
2,2,0.27671242,0.13294913,0.31265324,0.00060749054
2,2,0.34743226,0.16673878,0.39260563,0.0016703606
2,2,0.3804652,0.18638003,0.4289865,0.0021252632
2,2,0.2610809,0.12935935,0.29401127,0.00034058094
2,2,0.33168107,0.1715266,0.37171972,0.0014027357
2,2,0.36599794,0.1783208,0.4129172,0.0019258261
2,2,0.37867403,0.18969251,0.4259194,0.0020873547
2,2,0.28155535,0.13876386,0.3172532,0.00067198277
2,2,0.29695335,0.14608185,0.3346712,0.00091183186
2,2,0.30058157,0.13532409,0.34189594,0.0010094643
2,2,0.33200502,0.16363524,0.37409744,0.0014334917
2,2,0.3657582,0.17807749,0.4126784,0.0019228458
2,2,0.35832572,0.16618742,0.4063603,0.0018438101
2,16,0.6486006,0.35221243,0.7226976,0.005887866
2,2,0.30657783,0.15211631,0.3451932,0.0010536909
2,2,0.60131025,0.44131324,0.6413095,0.004747987
2,2,0.52913547,0.31551802,0.58253986,0.0039982796
2,16,0.69458693,0.5228882,0.7375116,0.0061153173
2,2,0.27480605,0.13281557,0.31030366,0.00057435036
2,2,0.34055448,0.1617212,0.38526276,0.0015769005
2,2,0.33043858,0.15731631,0.37371916,0.0014286041
2,2,0.46903425,0.22216876,0.53075063,0.003362894
2,2,0.42634827,0.22396731,0.4769435,0.0027111769
2,2,0.34964254,0.15139978,0.3992032,0.0017538071
3,3,0.44333735,0.25902155,0.4894163,0.002560258
3,16,0.48833495,0.32694057,0.52868354,0.0036171675
3,3,0.40008378,0.23121636,0.44230062,0.0012862682
3,3,0.39308357,0.22252035,0.43572435,0.001106739
