y_true,y_pred,unknown_score,is_unknown,unknown_label
0,0,0.021562518551945686,0,10
0,0,0.024873552843928337,0,10
0,0,0.02193194441497326,0,10
0,0,0.021918516606092453,0,10
0,0,0.021776920184493065,0,10
0,0,0.021997887641191483,0,10
0,10,0.035159334540367126,0,10
0,10,0.04363247752189636,0,10
0,0,0.021186433732509613,0,10
0,0,0.02064724639058113,0,10
0,10,0.23039372265338898,0,10
0,0,0.022232430055737495,0,10
0,0,0.021335482597351074,0,10
0,0,0.02014904096722603,0,10
0,0,0.023784734308719635,0,10
0,0,0.021167196333408356,0,10
0,0,0.01996808871626854,0,10
0,0,0.02263827994465828,0,10
0,0,0.021815100684762,0,10
0,10,0.02559557557106018,0,10
0,0,0.020753908902406693,0,10
0,0,0.02176315151154995,0,10
0,0,0.020348208025097847,0,10
0,0,0.02462269924581051,0,10
0,10,0.06337805837392807,0,10
0,0,0.01977909728884697,0,10
0,0,0.02279384434223175,0,10
0,0,0.021925650537014008,0,10
0,0,0.023680031299591064,0,10
0,0,0.020501758903265,0,10
0,0,0.024762865155935287,0,10
0,0,0.02177061326801777,0,10
0,0,0.02027510665357113,0,10
0,0,0.021268228068947792,0,10
0,0,0.019872887060046196,0,10
0,10,0.046998608857393265,0,10
0,0,0.02096356265246868,0,10
0,0,0.020548075437545776,0,10
0,0,0.02181514911353588,0,10
0,0,0.021208763122558594,0,10
0,0,0.019792139530181885,0,10
0,0,0.019691582769155502,0,10
0,0,0.022896431386470795,0,10
0,10,0.027837185189127922,0,10
0,0,0.02413140796124935,0,10
0,0,0.020526204258203506,0,10
0,0,0.021306395530700684,0,10
0,0,0.020877277478575706,0,10
0,0,0.01981579326093197,0,10
0,10,0.06552513688802719,0,10
0,0,0.01945623941719532,0,10
0,0,0.021695850417017937,0,10
0,10,0.8083974719047546,0,10
0,0,0.020911069586873055,0,10
0,0,0.01995718665421009,0,10
0,0,0.020562630146741867,0,10
0,10,0.049257487058639526,0,10
0,0,0.02431456558406353,0,10
0,0,0.02003345638513565,0,10
0,10,0.24268385767936707,0,10
0,10,0.0265913438051939,0,10
0,0,0.020908568054437637,0,10
0,0,0.019718892872333527,0,10
0,0,0.02105361968278885,0,10
0,0,0.0201442651450634,0,10
0,10,0.026775073260068893,0,10
0,0,0.020921412855386734,0,10
0,10,0.02687649615108967,0,10
0,0,0.021319443359971046,0,10
0,0,0.021784309297800064,0,10
0,0,0.021206719800829887,0,10
0,0,0.021215565502643585,0,10
0,0,0.020851057022809982,0,10
0,0,0.021788137033581734,0,10
0,0,0.024913864210247993,0,10
0,0,0.023152455687522888,0,10
0,0,0.02161606028676033,0,10
0,0,0.020316654816269875,0,10
0,10,0.13385529816150665,0,10
0,0,0.02117815800011158,0,10
0,0,0.020556962117552757,0,10
0,0,0.021834231913089752,0,10
0,0,0.02178063802421093,0,10
0,10,0.03646145015954971,0,10
0,0,0.022556273266673088,0,10
0,10,0.028406331315636635,0,10
0,0,0.020308861508965492,0,10
0,0,0.021424345672130585,0,10
0,0,0.020183952525258064,0,10
0,0,0.02120251953601837,0,10
0,0,0.020744359120726585,0,10
0,10,0.8450339436531067,0,10
0,0,0.02162197418510914,0,10
0,0,0.02045297808945179,0,10
0,0,0.021591119468212128,0,10
0,0,0.0218141321092844,0,10
0,0,0.023123741149902344,0,10
0,10,0.05141381919384003,0,10
0,0,0.021021200343966484,0,10
0,0,0.021388385444879532,0,10
0,0,0.022836487740278244,0,10
0,0,0.01941634900867939,0,10
0,0,0.019309811294078827,0,10
0,0,0.023859508335590363,0,10
0,10,0.05039367824792862,0,10
0,0,0.022249776870012283,0,10
0,0,0.02108665183186531,0,10
0,10,0.02574065327644348,0,10
0,0,0.020420297980308533,0,10
0,0,0.022343754768371582,0,10
0,10,0.6556074023246765,0,10
0,0,0.02041243016719818,0,10
0,0,0.020079605281352997,0,10
0,10,0.03175808861851692,0,10
0,0,0.023697862401604652,0,10
0,0,0.019573155790567398,0,10
0,10,0.07442125678062439,0,10
0,0,0.022134318947792053,0,10
0,0,0.0207954254001379,0,10
0,0,0.021245190873742104,0,10
0,0,0.0213673897087574,0,10
0,0,0.022631602361798286,0,10
0,0,0.020971745252609253,0,10
0,0,0.020661208778619766,0,10
0,0,0.020490732043981552,0,10
0,0,0.0213983952999115,0,10
0,0,0.024169160053133965,0,10
0,0,0.020150968804955482,0,10
0,0,0.022566689178347588,0,10
0,10,0.05293171480298042,0,10
0,0,0.02126435562968254,0,10
0,10,0.02741723135113716,0,10
0,0,0.021301057189702988,0,10
0,0,0.020362241193652153,0,10
0,0,0.024451201781630516,0,10
0,10,0.20692165195941925,0,10
0,0,0.020206056535243988,0,10
0,0,0.024150777608156204,0,10
0,0,0.02078719437122345,0,10
0,0,0.021994860842823982,0,10
0,10,0.10780781507492065,0,10
0,0,0.02137836441397667,0,10
0,0,0.02007496915757656,0,10
0,0,0.021124280989170074,0,10
0,10,0.037055693566799164,0,10
0,10,0.6189353466033936,0,10
0,10,0.026055611670017242,0,10
0,0,0.021257830783724785,0,10
0,0,0.02053389698266983,0,10
0,0,0.02025466039776802,0,10
0,0,0.019806362688541412,0,10
0,0,0.023376893252134323,0,10
0,0,0.020724991336464882,0,10
0,10,0.033462297171354294,0,10
0,10,0.043529726564884186,0,10
0,0,0.020011717453598976,0,10
0,10,0.05610636994242668,0,10
0,0,0.02014564350247383,0,10
0,0,0.021195152774453163,0,10
0,0,0.02109638974070549,0,10
0,0,0.02052873559296131,0,10
0,0,0.023739686235785484,0,10
0,0,0.020866531878709793,0,10
0,0,0.02316649630665779,0,10
0,0,0.020689204335212708,0,10
0,0,0.021044312044978142,0,10
0,0,0.019891876727342606,0,10
0,0,0.020273275673389435,0,10
0,0,0.02289736084640026,0,10
0,0,0.022908279672265053,0,10
0,0,0.021705063059926033,0,10
0,0,0.023754647001624107,0,10
0,0,0.021306181326508522,0,10
0,0,0.019859494641423225,0,10
0,10,0.03936683386564255,0,10
0,10,0.610425591468811,0,10
0,10,0.12539923191070557,0,10
0,0,0.023433275520801544,0,10
0,10,0.09523188322782516,0,10
0,0,0.022937867790460587,0,10
0,0,0.02108737640082836,0,10
0,0,0.019687199965119362,0,10
0,0,0.02343820407986641,0,10
0,10,0.04083281382918358,0,10
0,0,0.022910073399543762,0,10
0,0,0.022181672975420952,0,10
0,0,0.021735861897468567,0,10
0,0,0.020197544246912003,0,10
0,0,0.02061530575156212,0,10
0,0,0.02172819897532463,0,10
0,0,0.02263929508626461,0,10
0,0,0.021136634051799774,0,10
0,0,0.021340910345315933,0,10
0,0,0.019669892266392708,0,10
0,10,0.02674044296145439,0,10
0,0,0.0216505266726017,0,10
0,0,0.02067296952009201,0,10
0,0,0.020456895232200623,0,10
0,0,0.022109802812337875,0,10
0,0,0.022519707679748535,0,10
0,10,0.02651938796043396,0,10
0,0,0.020915113389492035,0,10
0,0,0.022220924496650696,0,10
0,10,0.029790131375193596,0,10
0,0,0.02120605669915676,0,10
0,10,0.02894757129251957,0,10
0,0,0.019877534359693527,0,10
0,0,0.022059902548789978,0,10
0,0,0.022717181593179703,0,10
0,10,0.1280849277973175,0,10
0,0,0.02253231592476368,0,10
0,0,0.022109705954790115,0,10
0,0,0.021600622683763504,0,10
0,10,0.22316350042819977,0,10
0,0,0.023193087428808212,0,10
0,0,0.02103007398545742,0,10
0,0,0.020469916984438896,0,10
0,0,0.020526450127363205,0,10
0,0,0.020953698083758354,0,10
0,0,0.02012762427330017,0,10
0,0,0.022350961342453957,0,10
0,0,0.019639499485492706,0,10
0,0,0.021625664085149765,0,10
0,0,0.02075871452689171,0,10
0,0,0.020340880379080772,0,10
0,0,0.020969286561012268,0,10
0,10,0.1224639043211937,0,10
0,0,0.020337732508778572,0,10
0,10,0.05946417525410652,0,10
0,0,0.020236948505043983,0,10
0,0,0.019492164254188538,0,10
0,0,0.01975679025053978,0,10
0,0,0.02291693538427353,0,10
0,10,0.03268706053495407,0,10
0,0,0.020202165469527245,0,10
0,0,0.02015075460076332,0,10
0,0,0.020106840878725052,0,10
0,0,0.022536668926477432,0,10
0,10,0.06409450620412827,0,10
0,0,0.02215580642223358,0,10
0,0,0.02255639061331749,0,10
0,0,0.01975124143064022,0,10
0,0,0.021382968872785568,0,10
1,1,0.017273494973778725,0,10
1,1,0.01613638922572136,0,10
1,1,0.016284940764307976,0,10
1,10,0.03059440106153488,0,10
1,1,0.015181371010839939,0,10
1,10,0.8883074522018433,0,10
1,1,0.016018591821193695,0,10
1,1,0.025146925821900368,0,10
1,1,0.01565367542207241,0,10
1,1,0.016937822103500366,0,10
1,10,0.07995129376649857,0,10
1,1,0.018068118020892143,0,10
1,1,0.020573284476995468,0,10
1,1,0.019486363977193832,0,10
1,1,0.015002607367932796,0,10
1,1,0.019428081810474396,0,10
1,10,0.10123764723539352,0,10
1,1,0.023057758808135986,0,10
1,1,0.014624809846282005,0,10
1,10,0.18448644876480103,0,10
