adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,macro_f1,nmi,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_recall,variant,variant_slug
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,True,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\full_subdivision,,,0.999375,12,,0.0,,Full subdivision,full_subdivision
,False,,0.96148821875,0.989,losses,True,,oracle,,,,0.8835,0.8941170451119033,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_only,0.927375,False,,,,,0.942,CE only,ce_only
,True,,0.9808420781249999,0.99025,losses,True,,oracle,,,,0.88275,0.9275947622577777,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_angular,0.96284375,False,,,,,0.9895416666666667,CE + Angular,ce_angular
,False,,0.9679197578125,0.98775,losses,True,,oracle,,,,0.875375,0.8952109327557841,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_prototype,0.9381875,True,,,,,0.959125,CE + Prototype,ce_prototype
,True,,0.9723091640625001,0.99025,losses,True,,oracle,,,,0.87975,0.920256548698283,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\full_embedding_learning,0.9596875,True,,,,,0.9863333333333333,Full embedding learning,full_embedding_learning
,False,,0.9963336181640625,0.99921875,losses,True,,wisig,,,,0.880859375,0.9390850940333604,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_only,0.9749177631578947,False,,,,,1.0,CE only,ce_only
,True,,0.9950341186523437,0.99921875,losses,True,,wisig,,,,0.87890625,0.9380638554807824,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_angular,0.9745065789473685,False,,,,,1.0,CE + Angular,ce_angular
,False,,0.9969965820312501,0.99921875,losses,True,,wisig,,,,0.883984375,0.9406992320065485,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_prototype,0.9755756578947369,True,,,,,1.0,CE + Prototype,ce_prototype
,True,,0.995305643717448,0.99921875,losses,True,,wisig,,,,0.88671875,0.9421592961041729,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\full_embedding_learning,0.9761513157894737,True,,,,,1.0,Full embedding learning,full_embedding_learning
,,,0.9576900755208333,,modules,,,oracle,,,,0.97825,0.648883237690296,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\closed_set_only,0.2445625,,,,,,0.0,闭集原型分类,closed_set_only
,,,0.9006863124999999,,modules,,,oracle,,,,0.795875,0.8042557471842177,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\openmax_only,0.864,,,,,,0.8867083333333333,OpenMax 校准,openmax_only
,,,0.9868357109374999,,modules,,,oracle,,,,0.87325,0.9273304768042105,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\ordinary_mbs_only,0.96409375,,,,,,0.994375,OpenMax + 原型距离校准,ordinary_mbs_only
,,,0.9868361406250001,,modules,,,oracle,,,,0.963625,0.9369046213998843,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\full_method,0.9661875,,,,,,0.9670416666666667,完整方法,full_method
,,,0.9832904866536458,,modules,,,wisig,,,,0.998046875,0.6120623391579579,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\closed_set_only,0.21011513157894737,,,,,,0.0,闭集原型分类,closed_set_only
,,,0.9884737752278646,,modules,,,wisig,,,,0.89921875,0.9286241048192656,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\openmax_only,0.9771381578947368,,,,,,0.9979166666666667,OpenMax 校准,openmax_only
,,,0.9959491577148437,,modules,,,wisig,,,,0.896875,0.9476661190465506,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\ordinary_mbs_only,0.9782894736842105,,,,,,1.0,OpenMax + 原型距离校准,ordinary_mbs_only
,,,0.9959524943033854,,modules,,,wisig,,,,0.98671875,0.9935536101681589,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\full_method,0.9972039473684211,,,,,,1.0,完整方法,full_method
