adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,known_fpr_as_unknown,macro_f1,nmi,oscr,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_precision,unknown_recall,variant,variant_slug
,True,,0.9948584594726563,0.99921875,losses,True,,wisig,,,,0.884765625,,0.9409260318068844,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\full_embedding_learning,0.9757401315789473,True,,,,,,1.0,Full embedding learning,full_embedding_learning
,,0.9984092585143602,,,subdivision,,1.0,wisig,embedding,False,0.9992708333333333,,,,0.9978032848998708,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\embedding_only,,,0.9992708333333333,12,,0.0,,,Embedding only,embedding_only
,,0.746998207192525,,,subdivision,,1.0,wisig,iq_stats,False,0.7345833333333334,,,,0.884918074115096,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\iq_descriptors_only,,,0.790625,12,,0.0,,,I/Q descriptors only,iq_descriptors_only
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,False,0.999375,,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\feature_fusion_wo_filtering,,,0.999375,12,,0.0,,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,True,0.999375,,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\full_subdivision,,,0.999375,12,,0.0,,,Full subdivision,full_subdivision
,,0.7519991591385496,,,subdivision,,0.9670833333333333,oracle,embedding,False,0.7962516156828953,,,,0.8533738574613572,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\embedding_only,,,0.7973718224903059,6,,0.0,,,Embedding only,embedding_only
,,0.593145643446906,,,subdivision,,0.9670833333333333,oracle,iq_stats,False,0.6613528651443343,,,,0.7160794008573199,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\iq_descriptors_only,,,0.6665230504093064,6,,0.0,,,I/Q descriptors only,iq_descriptors_only
,,0.7876607856789165,,,subdivision,,0.9670833333333333,oracle,embedding_iq_stats,False,0.8016372253339078,,,,0.9048834153410797,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\feature_fusion_wo_filtering,,,0.8319689788884101,6,,0.0,,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.999758253765843,,,subdivision,,0.8638333333333333,oracle,embedding_iq_stats,True,0.9999035307736832,,,,0.99953976740348,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\full_subdivision,,,0.9999035307736832,6,,0.11267003165369151,,,Full subdivision,full_subdivision
,,,0.9832904866536458,,modules,,,wisig,,,,0.85390625,0.14609375,0.8384422721563592,,0.8503238932291668,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\closed_set_only,0.9435855263157895,,,,,,0.9612916580418133,0.9675,普通 MBS（基础拒识）,closed_set_only
,,,0.9872524617513021,,modules,,,wisig,,,,0.888671875,0.111328125,0.9431722895789091,,0.8886423543294271,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\openmax_only,0.9765625,,,,,,0.9711684370257967,1.0,OpenMax 校准,openmax_only
,,,0.9959491577148437,,modules,,,wisig,,,,0.897265625,0.102734375,0.9478617804284009,,0.8972359822591146,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\ordinary_mbs_only,0.9783717105263158,,,,,,0.9733346851870628,1.0,OpenMax + 原型距离校准,ordinary_mbs_only
,,,0.9959524943033854,,modules,,,wisig,,,,0.98671875,0.01328125,0.9935536101681589,,0.9866844482421876,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\full_method,0.9972039473684211,,,,,,0.9964708324683413,1.0,完整方法,full_method
,,,0.9576900755208333,,modules,,,oracle,,,,0.842625,0.1555,0.8922498387465642,,0.8314088411458332,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\closed_set_only,0.94325,,,,,,0.9496091060072103,0.9767916666666666,普通 MBS（基础拒识）,closed_set_only
,,,0.9785935651041667,,modules,,,oracle,,,,0.874875,0.121625,0.9292706879348923,,0.8699039401041666,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\openmax_only,0.96515625,,,,,,0.9608592461482762,0.99525,OpenMax 校准,openmax_only
,,,0.9867023359375,,modules,,,oracle,,,,0.90225,0.088,0.936424213746911,,0.9003756692708332,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\ordinary_mbs_only,0.96953125,,,,,,0.9712782016237608,0.9919583333333334,OpenMax + 原型距离校准,ordinary_mbs_only
,,,0.9868361406250001,,modules,,,oracle,,,,0.963625,0.021,0.9369046213998843,,0.9574822630208333,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\full_method,0.9661875,,,,,,0.9928134491166531,0.9670416666666667,完整方法,full_method
