adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,macro_f1,nmi,oscr,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_recall,variant,variant_slug
0.9229202704832701,,0.9325983809635303,,,km,,0.9670416666666667,oracle,,,0.9688913783446077,,,0.9471183654018416,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9688913783446077,6,3,0.0,,m=3,m3
0.9571092850521814,,0.9865985162162207,,,km,,0.9670416666666667,oracle,,,0.9943556378990909,,,0.9836066354494868,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9943556378990909,6,2,0.0,,Auto,auto
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,m=0,m0
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,1,0.0,,m=1,m1
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,2,0.0,,m=2,m2
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,3,0.0,,m=3,m3
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,Auto,auto
,,0.7925976117866428,,,subdivision,,0.9670416666666667,oracle,embedding,False,0.8956870179671679,,,0.839790294345476,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\embedding_only,,,0.8956870179671679,6,,0.0,,Embedding only,embedding_only
,,0.5937872465249597,,,subdivision,,0.9670416666666667,oracle,iq_stats,False,0.6655176871041406,,,0.7380292858471315,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\iq_descriptors_only,,,0.6728424318152441,6,,0.0,,I/Q descriptors only,iq_descriptors_only
,,0.9865985162162207,,,subdivision,,0.9670416666666667,oracle,embedding_iq_stats,False,0.9943556378990909,,,0.9836066354494868,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\feature_fusion_wo_filtering,,,0.9943556378990909,6,,0.0,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.989970214602205,,,subdivision,,0.9476666666666667,oracle,embedding_iq_stats,True,0.9957351389377418,,,0.9870490159343223,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\full_subdivision,,,0.9957351389377418,6,,0.020019677460752023,,Full subdivision,full_subdivision
,,0.9984092585143602,,,subdivision,,1.0,wisig,embedding,False,0.9992708333333333,,,0.9978032848998708,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\embedding_only,,,0.9992708333333333,12,,0.0,,Embedding only,embedding_only
,,0.7983503160530608,,,subdivision,,1.0,wisig,iq_stats,False,0.8597916666666666,,,0.8905502179750985,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\iq_descriptors_only,,,0.8597916666666666,12,,0.0,,I/Q descriptors only,iq_descriptors_only
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,False,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\feature_fusion_wo_filtering,,,0.999375,12,,0.0,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,True,0.999375,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\full_subdivision,,,0.999375,12,,0.0,,Full subdivision,full_subdivision
