adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,macro_f1,nmi,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_recall,variant,variant_slug
,,0.8299740824433606,,,subdivision,,0.9144583333333334,oracle,embedding,True,0.9133822390303914,,,0.8678196830591215,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\embedding_only,,,0.9133822390303914,6,,0.058134063395645294,,Embedding only,embedding_only
,,0.6140268960316684,,,subdivision,,0.9198333333333333,oracle,iq_stats,True,0.6875339735459323,,,0.7478712871317418,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\iq_descriptors_only,,,0.6948722594672948,6,,0.050006416563288705,,I/Q descriptors only,iq_descriptors_only
,,0.7668587201797183,,,subdivision,,0.9670416666666667,oracle,embedding_iq_stats,False,0.8030936274721013,,,0.878483792809707,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\feature_fusion_wo_filtering,,,0.8083502089706579,6,,0.0,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.9992634945241701,,,subdivision,,0.8862916666666667,oracle,embedding_iq_stats,True,0.9997179258144893,,,0.9988159321232524,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\full_subdivision,,,0.9997179258144893,6,,0.0864524960431193,,Full subdivision,full_subdivision
,,0.9984090694677217,,,subdivision,,0.9998958333333333,wisig,embedding,True,0.9992707573705595,,,0.9978030821764358,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\embedding_only,,,0.9992707573705595,12,,0.00010379904504878556,,Embedding only,embedding_only
,,0.7646222450544711,,,subdivision,,0.9540625,wisig,iq_stats,True,0.7530298067474616,,,0.8946277137102765,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\iq_descriptors_only,,,0.8071841904138006,12,,0.04629437409175836,,I/Q descriptors only,iq_descriptors_only
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,False,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\feature_fusion_wo_filtering,,,0.999375,12,,0.0,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,True,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\full_subdivision,,,0.999375,12,,0.0,,Full subdivision,full_subdivision
,False,,0.96148821875,0.989,losses,True,,oracle,,,,0.8835,0.8941170451119033,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_only,0.927375,False,,,,,0.942,CE only,ce_only
,True,,0.9808420781249999,0.99025,losses,True,,oracle,,,,0.88275,0.9275947622577777,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_angular,0.96284375,False,,,,,0.9895416666666667,CE + Angular,ce_angular
,False,,0.9679197578125,0.98775,losses,True,,oracle,,,,0.875375,0.8952109327557841,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_prototype,0.9381875,True,,,,,0.959125,CE + Prototype,ce_prototype
,True,,0.9723091640625001,0.99025,losses,True,,oracle,,,,0.87975,0.920256548698283,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\full_embedding_learning,0.9596875,True,,,,,0.9863333333333333,Full embedding learning,full_embedding_learning
,False,,0.9963336181640625,0.99921875,losses,True,,wisig,,,,0.880859375,0.9390850940333604,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_only,0.9749177631578947,False,,,,,1.0,CE only,ce_only
,True,,0.9950341186523437,0.99921875,losses,True,,wisig,,,,0.87890625,0.9380638554807824,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_angular,0.9745065789473685,False,,,,,1.0,CE + Angular,ce_angular
,False,,0.9969965820312501,0.99921875,losses,True,,wisig,,,,0.883984375,0.9406992320065485,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_prototype,0.9755756578947369,True,,,,,1.0,CE + Prototype,ce_prototype
,True,,0.995305643717448,0.99921875,losses,True,,wisig,,,,0.88671875,0.9421592961041729,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\full_embedding_learning,0.9761513157894737,True,,,,,1.0,Full embedding learning,full_embedding_learning
